index,mass,diameter,surface_temperature,pctg_oxygen,pctg_helium,pctg_iron,pctg_nickel,pctg_silicon,pctg_aluminum,pctg_calcium,pctg_sodium,pctg_potassium,pctg_magnesium,pctg_other
365,173947304134,173470214,2909,0.03273343002882471,0.12142482748928529,0.022649177433884414,0.007132383081191925,0.25242361672803015,0.1472412901163287,0.12962689027348295,0.03907788631350035,0.004116078238308893,0.1879716216677267,0.05560279862943592
366,162777316764,487081232,200,0.089812737531047,0.02172989897262751,0.06050095247944851,0.18452258949197933,0.015542686432978781,0.09478858604097888,0.03267359458874991,0.0807159215471441,0.1466284870820792,0.1679667352606328,0.10511781057233395
367,716029654039,617725526,9630,0.19147486128465438,0.19924814680310704,0.030432072680042048,0.01623631071781171,0.23204665656092544,0.08143477035006731,0.06521547206937575,0.004273989946201736,0.001265729927638729,0.04624805472239876,0.13212393493777713
368,183123889590,262298003,-4305,0.0454873770297411,0.12489598149260753,0.007468256270288727,0.11895265051978793,0.001468014453973692,0.022164736755728904,0.013400986407159208,0.11740757245552111,0.2733774054332069,0.1756811550944196,0.09969586408756516
369,125275335147,270392151,-5046,0.04845028534925533,0.1740818402622128,0.09788950702281818,0.09105736432269398,0.02937846865441998,0.13141225883739271,0.03681223929830701,0.21529077550235187,0.009951303507053795,0.047751863142399265,0.11792409410109511
370,501610282268,747157310,4268,0.0640795502700021,0.049421363120718285,0.07142805048596365,0.13561050685477527,0.17381773007338372,0.0827979193274934,0.08485079567340904,0.21668451650990087,0.0008478423284503569,0.01610399393733731,0.10435773141856629
371,304578398886,737360986,-4115,0.051388953057068906,0.14140648842324277,0.12531730426158955,0.15570279914780127,0.05690666842171716,0.013651192808811531,0.053926611885099604,0.11459308936405364,0.09333515751002888,0.12348809351399187,0.07028364160659482
372,648086569041,801496865,-5350,0.06885677730456917,0.12230758673557532,0.13926160600592088,0.004845014878497374,0.10090883509723579,0.0455242530911916,0.05931827972117014,0.1011597288322761,0.124667266903769,0.17251502308262043,0.06063562834717406
373,169232297693,37145144,1159,0.11042558347066228,0.16753454222903574,0.026641289409095187,0.029067506387650436,0.2592561318576095,0.04588245352598558,0.03628409637922544,0.016226701692457723,0.24750256756314237,0.0064836583939428555,0.05469546909119285
374,508841168377,638964699,100,0.07510379354597521,0.11084031343184403,0.015574489001216572,0.10148231715012798,0.41387545602362685,0.08273783368698433,0.08749305887856058,0.014057114845625244,0.017649725615103584,0.06501242998205754,0.01617346783887814
375,18790364426,550503005,-943,0.08216190198972291,0.08037842073409779,0.20863146427021015,0.028395334603215326,0.1694935961150125,0.054046124791345955,0.03170793269730059,0.18728908209135176,0.0316046035286496,0.018599409242512625,0.10769212993658081
376,738009665872,949556863,-8546,0.05452806694384957,0.05988557475036965,0.008112419115129239,0.2336820988897464,0.057471467059991184,0.06212747876338829,0.033890785287828094,0.13960118345685016,0.06699909330316345,0.13450450399439748,0.14919732843528655
377,946142479233,208412845,5804,0.11402036216286325,0.1573193946549085,0.003586939740100153,0.13929251498449874,0.038240057202860535,0.121181994164785,0.11760680920092179,0.062348993701698205,0.10469124649954473,0.10748663246005624,0.03422505522776288
378,882992827756,545995944,-3134,0.1014809344367932,0.11424494910434399,0.11660073062527773,0.06935826552954567,0.06874081073223294,0.04140579974875171,0.1494277904737428,0.10918325432517018,0.14625964218219673,0.052514721509030304,0.03078310133291486
379,675323509056,930280353,-5454,0.0753124095725796,0.057158750588907285,0.05085586174854934,0.06843627435298187,0.11951649369661155,0.13421558891927524,0.04659419915767696,0.0340196085123092,0.04567443737612758,0.10573850399491411,0.2624778720800672
380,602833924695,988138104,1662,0.03162474400927828,0.18934315477955116,0.03322074200233594,0.0036147200275633146,0.057763180861109785,0.0907234963414369,0.20760445621583576,0.06248549059015039,0.08164791025511724,0.09710296176901285,0.14486914314860852
381,999859954281,233992549,-5689,0.015078166218345762,0.03617445507255314,0.018545048991647987,0.036091033418808434,0.2864013102822697,0.09129761346514469,0.049946834005085976,0.1010514993240387,0.17114636987969792,0.15860756456610395,0.03566010477630363
382,997201232074,936903497,3368,0.07532297293586666,0.033661676948003524,0.19071175008993174,0.02902158853269228,0.00542955855910775,0.13290146668616776,0.06449849263335461,0.07542617655006625,0.10695949140701086,0.14384394747568466,0.14222287818211374
383,44744058506,97523010,7525,0.20833371221985733,0.14109664548384965,0.06157399277043501,0.09146802058722919,0.04002130798359265,0.03773343995758511,0.012073865721771776,0.1637423102806811,0.032094119495484484,0.13285849728089674,0.07900408821861689
384,919244513020,691810663,-5881,0.0019230841018530826,0.0662122356161924,0.09075020966627274,0.011862403006127575,0.057252072203693306,0.17131127464202958,0.2921751294759009,0.07221855043345929,0.1374396190188298,0.08901804250342739,0.009837379332213762
385,856039403021,306737581,3552,0.0976094849526275,0.04251121981188942,0.043582711789888456,0.2646296136152351,0.20931909239860644,0.00854307351686032,0.14467798274238974,0.06199116617876804,0.07920263356348975,0.0048647818466088,0.043068239583636314
386,486238848802,222239266,-1719,0.23187195243014266,0.005297917073165922,0.15010135454486445,0.15524158957782244,0.01707073256054142,0.07548840382965213,0.015085652542953807,0.12264795038702028,0.11461094478016134,0.05723274284454744,0.055350759429127906
387,849192771169,896198845,-2376,0.2022163381622725,0.012650939594764363,0.06921045275896348,0.16223102611618698,0.0925381114793605,0.04552530148056815,0.05687121570234524,0.10250393305015187,0.06876138853399508,0.0009175524434043761,0.18657374067798752
388,614654066752,242721543,6573,0.04777763089377399,0.08364571431076098,0.14619803817280394,0.11475895209649623,0.003621021498806574,0.08586191199703296,0.06107193397833899,0.2420606060981003,0.12802413562070034,0.0763143069146032,0.010665748418582472
389,257203848233,252039994,2035,0.1880823777755883,0.022564335786484493,0.039348484606802424,0.14167163330476834,0.08837647041476286,0.21764015578751225,0.04199696829169669,0.12311633595931525,0.026288853417529116,0.0578474830082886,0.05306690164725174
390,37882743739,56147608,405,0.045755597890075515,0.10753385897800914,0.07458864848550027,0.13586109869669527,0.024060765961029733,0.018332633649392964,0.06842275803895935,0.1123497397091783,0.029086930040176553,0.13880002168207145,0.24520794686891148
391,550407546010,951653451,9365,0.005592429370622227,0.12580999295230066,0.009608803290227818,0.1851960332598921,0.08768924861159424,0.059463071081785175,0.05144605713821903,0.013498681241119788,0.050153595147490675,0.25276483632087615,0.15877725158587208
392,188508969209,403268202,7311,0.023381893589064492,0.0953747939605546,0.0038106658517748403,0.03754000725783726,0.0316555971643642,0.045210240355024287,0.16198264946993374,0.15662290724554923,0.12394425389209307,0.3061543512266227,0.01432263998718156
393,223577856026,26160442,-2417,0.23540698350350903,0.05972551308162886,0.16587510913864448,0.17340848405466944,0.10551298897315331,0.031087868975576985,0.06081882939884757,0.05794830402173961,0.06352063596380632,0.022737022835087956,0.02395826005333633
394,664350333011,794724889,5587,0.053181110536947955,0.1638336513202955,0.10496079238886483,0.11366786465532744,0.16689380687706432,0.08624716730365624,0.056695778915119996,0.06481446911065042,0.08483677402991639,0.004005477307958348,0.10086310755419874
395,975202199575,265968303,6757,0.020778027372282758,0.015494380380848853,0.19005319781313887,0.0015771399254870624,0.1043339595123398,0.17854457853199127,0.2245395748477735,0.008719553685055224,0.00154940297899038,0.2022190003865521,0.05219118456554013
396,714690056170,323340501,5793,0.1131721666021655,0.16629913532752288,0.2064541053907067,0.0009416276003083708,0.028881583998649745,0.04923377957923179,0.12466219542669192,0.017005148341254227,0.17824346320436582,0.0032694762459484043,0.11183731828315457
397,57772078545,722407508,-814,0.08517884047860382,0.05127752332952849,0.2308890676247613,0.03257326143975667,0.14153330857158886,0.07155526294533898,0.06275991864196535,0.033656209406227225,0.09067402569443984,0.13546376951121575,0.0644388123565737
398,572484834711,501294295,6881,0.0560745616270764,0.05587154817185258,0.1397948665860198,0.10821184191322375,0.02443688563038845,0.049101826773397916,0.24155618965119802,0.009889416114383738,0.012368955355150639,0.13139259796230748,0.17130131021500128
399,227919209980,56075331,-6248,0.11193690893183712,0.061452730765094,0.03625017592923387,0.1238407333325642,0.1776253741075791,0.018558754635149423,0.15380448791188997,0.13097169795290295,0.1491710847741411,0.02045271425029845,0.015935337409309733
400,577236488005,660308238,3036,0.07539344411225374,0.013323790075675636,0.0767052106937804,0.16136261835961566,0.06071328707925808,0.07383204308186993,0.11045131608462229,0.10875749688983227,0.03640937481340298,0.1034867439386519,0.17956467487103717
401,344775958677,609269951,-1857,0.10567501110468625,0.1035889955159617,0.019922753916315688,0.06380937729745954,0.13715329371002827,0.2617700511790811,0.0550370169166099,0.03762438055793533,0.10449074537247943,0.0605966927699184,0.05033168165952453
402,11570329400,583077853,2750,0.09938332184268611,0.0029971828108515423,0.14071058999801236,0.041820359562415164,0.05941584388622019,0.08922469769438003,0.135758020584914,0.015396545741327327,0.13518879877895995,0.16578457350669237,0.11432006559354085
403,942681959719,19037155,-8454,0.06174927206582868,0.15909024157037088,0.0681358807511293,0.04421600865708229,0.024387353982746558,0.0010318519257845056,0.09704617725308047,0.3583569274307964,0.10187316135779408,0.0747561846391603,0.00935694036622657
404,256126659053,723037839,-3490,0.19373907469859056,0.1362819023670803,0.011042182805206658,0.18624211728488832,0.0046062784810061135,0.13516000683263696,0.19190904640256795,0.004905951454175388,0.03895225783805219,0.07948275296800927,0.017678428867786467
405,366608939528,67886440,-273,0.031985082823920645,0.03565935383312766,0.13006377340435274,0.01231006362169436,0.048875691250735126,0.03979479921735276,0.09379097100578475,0.017916209103057655,0.3394180892037925,0.20215133767111562,0.048034628865066174
406,209378371264,882701426,9420,0.07541605688975397,0.25019219060117276,0.002737514708044466,0.06672961349120841,0.02911925082591029,0.10247714681468406,0.06585449640552755,0.20409035841547882,0.06688311349820819,0.11844541669978749,0.018054841650224134
407,338695901884,606115395,6142,0.2041520695538872,0.11159173748985783,0.07400150767087024,0.0740266259628759,0.03432039972378368,0.01458981113456871,0.04424559857958765,0.24075256969528183,0.12096222284826189,0.05611140838580278,0.025246048955222394
408,253876249083,971883146,-8806,0.0896210869891869,0.009059553200395856,0.11376165432958843,0.02785560211584731,0.05022546909705419,0.18130815633268496,0.18167767196653758,0.10871121940893028,0.009578436812211471,0.19797229470301891,0.030228855044544124
409,306885853488,548968091,189,0.10546494415637282,0.05712621328251442,0.10655191349059567,0.04292472652173005,0.13010750395275467,0.08080134285924863,0.12336861091818918,0.1541533283597389,0.01900787187866605,0.05670611217525597,0.12378743240493356
410,350054497704,384966631,-1275,0.10242249056376235,0.09307585673323018,0.18397216973017388,0.05689257401806309,0.04662772380814221,0.14010905494080203,0.07298033280931773,0.1366796966469603,0.05863818200217336,0.09032664911327414,0.01827526963410062
411,429502360916,773342764,2097,0.04494804581072217,0.17307587861854293,0.20046533990500098,0.06309280919642939,0.15542566136885114,0.026679406555168,0.1562243315128396,0.041688826990648256,0.01014370673258271,0.038216209480252616,0.09003978382896234
412,983009906317,402909520,3179,0.0013953440267132481,0.11487007960445633,0.08146334264754491,0.10004932589615452,0.13304758961497554,0.12917216542291304,0.13951369095987537,0.020572161136492725,0.1532150046017284,0.020300915072299003,0.10640038101684701
413,558621258638,902459905,-7121,0.016992274762072306,0.041459110503059546,0.08099818222176483,0.06383333963067833,0.09030154289546967,0.10559027103469744,0.13318348649832926,0.09508368216947082,0.20815055589856687,0.06471120474686233,0.09969634963902836
414,796900340590,617263569,6021,0.048310195882226376,0.27746462557682483,0.20521517940394343,0.05309280743638332,0.08992316594037428,0.025881888804898452,0.043474438890399515,0.009293834796185617,0.02667135667025939,0.09134631340498561,0.12932619319351907
415,995244072964,308643596,-9361,0.010886727550025335,0.11477853850994801,0.07595196361843631,0.16390875996489637,0.2611214541704904,0.07851004182534727,0.04716238689353539,0.0057541280316911305,0.17278672560225877,0.041926676596112565,0.027212597237258433
416,120599524292,936484647,3751,0.08616353640344872,0.21543550783851126,0.08570402359628759,0.04412720068172379,0.08582417585142903,0.15943167937259214,0.07009404017913208,0.15019663897250465,0.029936320413815196,0.021384734318058474,0.05170214237249708
417,253209493534,840178457,9615,0.08674831531909771,0.05013260227157281,0.018436445132135,0.30380297439072107,0.0359994048062711,0.016054695766105086,0.1387718148486722,0.07172965086314324,0.18197016572301952,0.013930522761934766,0.08242340811732751
418,364225538772,714602534,-5077,0.03562212126653156,0.018468817281197442,0.007186528356950884,0.017998638369408303,0.06449940686455155,0.2921139405660791,0.0869074174015009,0.2975619793811681,0.005282951823001831,0.04633992304682178,0.12801827564278864
419,973781269995,318306349,8220,0.05171389979190976,0.06831321170878678,0.14172841823345375,0.0074699022073299575,0.07048016124883688,0.3670706385136401,0.03500598919330252,0.11712973233451936,0.04295754063491424,0.0935609787271527,0.004569527406153924
420,63105482083,390287621,2064,0.03543718774947869,0.15403425869574502,0.11441223326543142,0.016357123475690565,0.19733326097622533,0.14697602200989512,0.022925491740389693,0.03854093988229757,0.1722672543595964,0.030979170800523658,0.07073705704472637
421,726377982439,752870713,6048,0.10832570137839048,0.12707058251467232,0.03164759238555188,0.19711311013007535,0.009019498816319622,0.22758549877315776,0.10379567105594381,0.10838499850272297,0.009434409018011916,0.0770779407009492,0.0005449967242048149
422,152365979415,236992476,4003,0.12906276475259618,0.04553976895711219,0.08276864943698634,0.13342499937490768,0.16935092332484408,0.0044607406455177126,0.10831239801888788,0.15153119970967419,0.01770224354793623,0.11857020115772726,0.03927611107381022
423,103656509261,254656906,-8354,0.21192767394777068,0.04490356033755568,0.06569809382150957,0.031245002567318318,0.12135992237799763,0.13274366305165636,0.08434322235039979,0.05623421277697746,0.08584140513150676,0.14546286654347063,0.020240377093837206
424,16305831417,889320446,201,0.2444851137471167,0.12482559727278351,0.06330035328100783,0.04531996541663153,0.0725883298147865,0.1327743496748021,0.17468098102165555,0.1130492648289236,0.012312316466454748,0.003429458610242459,0.013234269865595302
425,852922004556,71527630,-1316,0.10951789851489437,0.12925442907311907,0.14839372711960502,0.027957783661707567,0.04210094844691976,0.027639388702561146,0.08747507047479057,0.04112311468098464,0.19567568430396234,0.0896974830126197,0.10116447200883583
426,21136401408,484393730,2713,0.03844164365369665,0.2135349358972762,0.08750131103107468,0.02789303594054596,0.03381899691584107,0.04309742552153872,0.16599109890742467,0.021360808722668313,0.23045367555857543,0.10688280767567183,0.031024260175686432
427,179678666663,894179729,4599,0.1571475690262649,0.0853212633553444,0.05480916065956336,0.10766281776834258,0.08291436008132605,0.11536480497627163,0.12076860530641917,0.004363859467682101,0.024159047323834153,0.06885011609644487,0.17863839593850692
428,479997915529,452320199,7444,0.050578533152843816,0.1802564654232782,0.011572451252151741,0.05192583679806442,0.09929334317570009,0.09837151550206405,0.17042958438705214,0.055093471016221834,0.003183946082144664,0.1400131500552317,0.13928170315524716
429,712021285806,973395912,-6564,0.0059252182642495314,0.1621333100259385,0.3008187759498515,0.006838884050715354,0.06761051384127315,0.08646448225204326,0.11042134259502505,0.09754588170934643,0.0841317702733707,0.024443441275373106,0.05366637976281347
430,17667078733,562125672,1910,0.20072702234851775,0.06981221069715016,0.09730034403676985,0.007790102910827923,0.08605269504855953,0.14100488935618818,0.10233445968959916,0.0159945644713777,0.18981684196778528,0.0002861438332948302,0.08888072563992971
431,473733559101,265345618,2609,0.204469870188702,0.021421513218368327,0.13201626455646445,0.12125987060538078,0.02510584158745206,0.06793255211339988,0.07429287053996628,0.13747841818800832,0.09257016814230992,0.012149278478006826,0.11130335238194117
432,880454458439,582898474,4833,0.12102993767603334,0.1814730601891839,0.12149077272937502,0.04060488973903604,0.12866531759485736,0.024408319149880352,0.12447589384742508,0.030485205800573463,0.06624187082654746,0.13803567131988415,0.023089061127203797
433,65389881833,263648173,-2384,0.12113024068155222,0.22289963504445062,0.08201405105564144,0.03653917978835239,0.15606641756917627,0.15156079660265792,0.02937542903915554,0.11523836243898478,0.03484769482619937,0.038610795411382196,0.011717397542447137
434,340096145716,648937293,7076,0.031802940249327435,0.15345246492280767,0.11690206856635788,0.0730177366711371,0.05229248455321906,0.03684759786871378,0.1485806135292836,0.07197640679352243,0.0667992560592787,0.0649530166443514,0.18337541414200093
435,592524641026,599541113,-2280,0.04169815185991377,0.08647886317712145,0.09148975715496005,0.1750372812936845,0.018604531976641858,0.04904682344364429,0.08282876594465076,0.06103576489805573,0.10777933957184879,0.15919994616002245,0.12680077451945626
436,975155177819,342947927,-2645,0.057410827453770824,0.1225196627858656,0.21695145579086492,0.019066106668025457,0.011020564362236989,0.02855425223608777,0.03331972338906294,0.16272456578640473,0.11319110321598075,0.053228608228974315,0.1820131300827255
437,345084554020,804070581,-919,0.11934836626899076,0.05218138081034548,0.014927441696437505,0.19533461091992768,0.008858677251704559,0.14869759319196096,0.17522185045488317,0.09257912896207156,0.0054881855026852645,0.059348468940032,0.12801429600096115
438,419376648328,903507143,2280,0.029531524477209376,0.019347494569209103,0.07554117252952129,0.057500030584041954,0.3728654321931528,0.19492350702367553,0.05534024722505654,0.012775830145953059,0.048377952587413266,0.02235985609882746,0.11143695256593963
439,415568009819,878298686,-922,0.03942907913941006,0.09324410920958541,0.07045402573432129,0.12412360266056734,0.1720770097991184,0.11762766907544674,0.041538030234301054,0.11217413973794986,0.10280392358223427,0.047153033712338546,0.07937537711472707
440,523072545394,396749168,-2613,0.11436391442188189,0.04082596486154664,0.0459791492725471,0.1227387167007928,0.057037419030878486,0.2580038875296864,0.07430200955801695,0.07619949857789146,0.0614799971072804,0.04521660830217031,0.1038528346373077
441,891018443958,162648096,2843,0.11671554124628747,0.08254037419920283,0.07625150627065108,0.04880417511926989,0.25516801046971466,0.060630479513034595,0.04682824481940319,0.011342242453647585,0.06795350368200728,0.17271631851447952,0.06104960371230188
442,362504529004,626634586,7654,0.07277341489797384,0.015824781939731983,0.10600679764826502,0.000300470749440904,0.24687472837978972,0.17267617413503283,0.014798228255246093,0.061354491280128584,0.15952192812343,0.0742855163395367,0.07558346825142435
443,797029215971,133321066,6706,0.15354571304340672,0.07644789196705407,0.026883128094722205,0.30937424774746497,0.02618524031407936,0.007806281582994039,0.08857767384460133,0.01312049171861399,0.19185282308125948,0.05052717190455313,0.055679336701250796
444,611529013987,453650549,-457,0.1330780220184331,0.0019927469065075328,0.11432887579744286,0.24337233108266312,0.07375779137142079,0.056415568705523146,0.04739130093245042,0.11180775113587804,0.13923932683253248,0.06292276937999335,0.015693515837155135
445,327801323892,442975110,-8784,0.028076855289940892,0.14678688097897336,0.18667911848519195,0.14792489473795495,0.03722887699287836,0.11129628709570819,0.08963712142109485,0.0024134423279751137,0.13409302657367964,0.11186865381595601,0.003994842280646735
446,315306904907,107829068,-7170,0.149421344066728,0.13030356468540757,0.047007540960144124,0.0017771910007656861,0.10872815965896432,0.11185939907434941,0.08001587217004195,0.016170432395115387,0.16214008596114354,0.12767275919529592,0.06490365083204411
447,268276592079,681513569,-3104,0.09210267479842431,0.18561449937651053,0.013777460218486743,0.10199712123176925,0.11561115463502471,0.06088665019507425,0.11715431792050146,0.025993523584961643,0.17126858780749954,0.059266108273038146,0.056327901958709674
448,440050435930,576243940,7026,0.1318472807064826,0.01838939631136219,0.07682642434160263,0.04936899175408067,0.03418239977487927,0.06798521723797919,0.06003537042345671,0.20519306695304332,0.11227427573918326,0.16665286134011073,0.07724471541781963
449,695170803082,967791457,-1306,0.1285595814641412,0.15245867221322185,0.08206146478034644,0.025263348490985413,0.13271374396046526,0.03885890187605022,0.03945995738514973,0.05085730530297259,0.20661909721918317,0.13945741389273142,0.0036905134147526626
450,944245841165,711950910,-7832,0.04912909444507083,0.3002370482382629,0.08385630278626965,0.013208067472409771,0.17460358524514893,0.06329185087943298,0.0758896173345595,0.0511776334210427,0.028676173789494018,0.006244859908869619,0.15368576647943905
451,799966892226,850625968,6385,0.09568244102390781,0.04121043736544127,0.026390285967477507,0.0891879177811459,0.11458472647293771,0.23339508264933734,0.07641797352874524,0.15847431508239182,0.013432916349801293,0.04857645783865826,0.10264744594015579
452,267973066482,693701502,-9390,0.11414224647256477,0.07302076093039547,0.08532834925842639,0.14877909160489455,0.01646643721343161,0.15154426241656044,0.1426259958270451,0.07842746839946922,0.07018448307697468,0.11023892056784161,0.009241984232396194
453,261318619256,533774708,-227,0.0432988701142371,0.2045521163553742,0.02294541645256122,0.11467690439283369,0.018925181781705457,0.13858631092728513,0.06386284384866552,0.1667611665946021,0.02853945356533624,0.07916364785382692,0.11868808811357244
454,642541569042,701229914,306,0.06229448776987829,0.0880503809366709,0.1260132340367623,0.07625950197650339,0.09864745007552796,0.06338924582572607,0.04293872548010184,0.04250785984523775,0.09684033339640269,0.24698998666192729,0.0560687939952617
455,576709553489,261588953,-5715,0.1795059307907685,0.10451560757968992,0.1784277636953808,0.13886055395430025,0.13848269198326701,0.023777646086771017,0.12318792901308204,0.03232592681456835,0.04976351148146222,0.0016717153107561225,0.029480723289953905
456,346997103769,434966412,5273,0.04020700127617306,0.12145089495052822,0.05759295005245,0.15689904701591317,0.19728974442829253,0.15875353360264619,0.053886853877198625,0.019784532306083052,0.0700970454961083,0.07082517133231402,0.0532132256622927
457,434459359474,121544625,-6967,0.11100379016932162,0.22056830539518488,0.07637853671193827,0.05596886073822735,0.14882318406596767,0.047820413782676346,0.026871317362984426,0.07405617608029774,0.061009753196357035,0.16386492720093782,0.01363473529610686
458,440340997320,65507815,502,0.022758382884975663,0.1017238451031092,0.09637241473272656,0.008731617123731774,0.11979370088806834,0.05189227112356291,0.058124926310774004,0.14425438248308525,0.13769527836311476,0.0938521974934521,0.16480098349339944
459,426841271815,596399738,988,0.027650459222199865,0.08881178205767482,0.05902542682397101,0.164011725789261,0.04096702641311582,0.05910021972107058,0.09677199394465535,0.09864146815514938,0.20100978492320845,0.1453238649509287,0.01868624799876518
460,493983943381,663018491,2682,0.21008618606903168,0.024685407805522346,0.026553966618585455,0.05675130554761215,0.10919343597599097,0.08356654324214655,0.007028749261975734,0.07841314335738574,0.21012984932128692,0.021092410714783284,0.17249900208567912
461,453338541864,770982032,-4412,0.029443322021631937,0.038860053600522686,0.026648167694176977,0.061451170937864626,0.04019784884078523,0.0810827795948865,0.12515386823958943,0.14740816697563927,0.1656369184971581,0.06748735252322063,0.2166303510745246
462,986851601260,506639759,8376,0.09766466387757991,0.04442980097162709,0.059052832344344955,0.13900662494579377,0.09127750610472961,0.014711051814423075,0.05805558130556325,0.09716840865507444,0.0685424039105788,0.10297106949049588,0.22712005657978926
463,417208695390,698591282,3854,0.24239157141201112,0.07364373666455659,0.09519690719192064,0.08263934880483186,0.03614084439164533,0.07092091564747346,0.0383426836412225,0.19965672047550967,0.07524368561287421,0.033632134205336076,0.05219145195261835
464,256768076934,419055568,8067,0.1429948685558146,0.03791194378998208,0.0029536082257006595,0.13718605777043244,0.25636756203344957,0.14021277614578923,0.07528684328612721,0.024367943015988998,0.056587032131772505,0.014779315482632815,0.1113520495623098
465,544467267224,161472858,2744,0.004302995513924894,0.12252497707930368,0.07722836752549246,0.022292677819281098,0.09345802765027614,0.270348454057084,0.18027615769986882,0.11611055048905745,0.03233912847232198,0.024444369314243618,0.056674294379145854
466,322091706836,856003612,3903,0.11859129025960982,0.29090663603255296,0.1172012605179655,0.08064279635263667,0.11422128235538828,0.022746340295340308,0.04536628694620571,0.03386854671387982,0.05956065591443323,0.07076178321759578,0.046133121394391866
467,168352168405,184107854,-3140,0.030214498130851045,0.15354132537841741,0.15104950393600272,0.084648987633732,0.1783773221550104,0.015542751637065562,0.020763813985818884,0.12417925837521664,0.1488993634229585,0.01789152248732973,0.07489165285759708
468,275381759306,346885303,-6108,0.16020794735230032,0.14927325662724017,0.05600309028591438,0.14812026296919795,0.05718430483091699,0.06612177462392357,0.10365827380827386,0.16764477206858774,0.06427065887389943,0.01754516819834274,0.009970490361402731
469,283937666028,63616452,-8229,0.1359968608143745,0.0461400057490233,0.1562252758309553,0.06267736718424881,0.019473314834200426,0.029866803247668685,0.12439098702703012,0.006659935303936473,0.013501086311583893,0.14978429821290704,0.25528406548407145
470,640424710306,86182172,4851,0.07443503510590921,0.15148524205425296,0.12980979391116101,0.1714603332498139,0.031863810059840056,0.1013389085124638,0.1445222212383798,0.1298511682744474,0.01447465558679312,0.04069038570204713,0.010068446304891582
471,313619175553,632164316,6339,0.006114573541076491,0.016626210547880885,0.04762549162841826,0.1634063465157459,0.04433184633663823,0.051110367795831876,0.1798234515984508,0.04382259802869731,0.16189724821640317,0.25285710648227927,0.03238475930857789
472,35576122458,531036426,5138,0.14409056877991902,0.0636696383033264,0.21864680838780612,0.05019183984114322,0.0653951661102868,0.05264368677578187,0.02832543220447049,0.11772625457652826,0.07360614994483722,0.10800712081337288,0.07769733426252784
473,654299085801,424942275,6741,0.11450095855186543,0.06746887143202432,0.08428513305522731,0.19741378461488304,0.1652118804456779,0.050948166645719516,0.04994657080391608,0.07217158532625607,0.0680628397438606,0.0019885017485435576,0.12800170763202626
474,769347483186,935924216,781,0.030417334393746713,0.045553415363674035,0.04423907939813546,0.2321853528459358,0.022811091598070727,0.06819791244580879,0.17019622545876636,0.18919756513582156,0.05172201068941486,0.0014620189783581712,0.14401799369226745
475,607156914799,788880208,6878,0.1299107517814367,0.10420589325867667,0.13756020140405845,0.05700267202872244,0.009884833746864686,0.0030127287622301467,0.14876460488070734,0.03415026700748362,0.252906394935188,0.07787131403560849,0.04473033815902358
476,448893761737,452371672,-2445,0.007416433295070537,0.09787233259541782,0.1035511581096492,0.07523928923228729,0.16281561425940083,0.07249745832651439,0.17819946214002072,0.056569077462198664,0.044021125113724836,0.12358813874963491,0.07822991071608079
477,189222069840,941207355,9090,0.13647810428831106,0.12072905760843174,0.09493223174392965,0.019643157128935017,0.045205194578430946,0.17388546541142738,0.0828249275586403,0.041035449882519726,0.10236706631435823,0.030556766998527125,0.15234257848648894
478,799173959283,688871110,-9431,0.02232761613000374,0.08723337000908594,0.21784652711180583,0.10171420164765199,0.1787385246386129,0.008106598673990639,0.06213984944804811,0.06189800656806173,0.044615233446540774,0.00848796433791512,0.20689210798828334
479,905460390972,196431426,3971,0.1231289642032019,0.12403050501631444,0.014742363597422826,0.03755547637022595,0.19398757749709516,0.07911002139410457,0.1353668980946449,0.10548916831882824,0.048619279845889755,0.09296300224754786,0.045006743414724375
480,870734006430,803652870,5418,0.13709994640710327,0.21151723771701458,0.0008425213953374786,0.11352596411470178,0.058158701553817034,0.004366403482244883,0.1759558737296637,0.018586103676737315,0.10160736636062961,0.15554270687013813,0.022797174692612086
481,505097739933,979906090,-6538,0.08275434113000492,0.06158725738916179,0.01591969659229192,0.20243487131391016,0.054074796535479155,0.2212338432532274,0.05918661642705873,0.016156026253254855,0.1026654146893466,0.09612235872057788,0.0878647776956867
482,209114861293,451662560,-619,0.014512246018705108,0.07527158941927989,0.030068091454438874,0.0603270889693421,0.14455539421346922,0.1708040464665971,0.0337353365750727,0.0957890775791643,0.2673876496329551,0.029474164789305403,0.07807531488167023
483,579746808897,646091329,621,0.013317692491429495,0.21360565760100997,0.10317584445519047,0.0057940794274130925,0.043982664318810684,0.13115614822034052,0.087249037766433,0.13355965313916524,0.08938793267835177,0.10697967494080882,0.07179161496104698
484,126630456072,578566902,8763,0.09880797319162651,0.017173947396653882,0.006729021240872089,0.09733684351199048,0.1148731791016325,0.02941623584687848,0.1214780135262866,0.14776686276916007,0.19277758542533122,0.1271950760008427,0.04644526198872529
485,434711694478,720724028,-6253,0.00039232441349123853,0.0055677011909876315,0.09489105877225326,0.01755443337829509,0.14044942456203496,0.007283544300288355,0.09130163580712505,0.20197561922273244,0.09309646920486685,0.03881320514024515,0.30867458400768005
486,427495845822,534412922,9059,0.07565630173645606,0.12869608953725975,0.11294548256286951,0.05112233440473113,0.003219227496198084,0.20839199504255862,0.2820859739959005,0.010149974318324614,0.05170951605840122,0.06951774008982159,0.006505364757478779
